Id,Group,Room settings,Room settings,Room settings,Room settings,Room settings,Room settings,Done,Mood change per iteration,Iterations,Time,Initial relax,Initial arousal,Initial mood,Target mood,Current relax,Current arousal,Current mood
46,0,2,1,8,2,2,False,0,5,75,70,10,3,2,70,10,3
46,0,2,1,8,2,2,False,0,6,90,70,10,3,2,70,10,3
46,0,2,1,8,2,2,False,0,7,105,70,10,3,2,70,10,3
46,0,2,1,8,2,2,False,0,8,120,70,10,3,2,70,10,3
46,0,2,1,8,2,2,False,0,9,135,70,10,3,2,70,10,3
46,0,2,1,8,2,2,False,0,10,150,70,10,3,2,70,10,3
46,0,2,1,8,2,2,False,0,11,165,70,10,3,2,70,10,3
46,0,2,1,8,2,2,False,0,12,180,70,10,3,2,70,10,3
46,0,2,1,8,2,2,False,0,13,195,70,10,3,2,70,10,3
46,0,2,1,8,2,2,False,0,14,210,70,10,3,2,70,10,3
46,0,2,1,8,2,2,False,0,15,225,70,10,3,2,70,10,3
46,0,2,1,8,2,2,False,0,16,240,70,10,3,2,70,10,3
46,0,2,1,8,2,2,False,0,16,240,70,10,3,2,70,10,3
47,0,2,1,8,2,3,False,0,1,15,70,10,3,2,70,10,3
47,0,2,1,8,2,3,False,0,2,30,70,10,3,2,70,10,3
47,0,2,1,8,2,3,False,0,3,45,70,10,3,2,70,10,3
47,0,2,1,8,2,3,False,0,4,60,70,10,3,2,70,10,3
47,0,2,1,8,2,3,False,0,5,75,70,10,3,2,70,10,3
47,0,2,1,8,2,3,False,0,6,90,70,10,3,2,70,10,3
47,0,2,1,8,2,3,False,0,7,105,70,10,3,2,70,10,3
47,0,2,1,8,2,3,False,0,8,120,70,10,3,2,70,10,3
47,0,2,1,8,2,3,False,0,9,135,70,10,3,2,70,10,3
47,0,2,1,8,2,3,False,0,10,150,70,10,3,2,70,10,3
47,0,2,1,8,2,3,False,0,11,165,70,10,3,2,70,10,3
47,0,2,1,8,2,3,False,0,12,180,70,10,3,2,70,10,3
47,0,2,1,8,2,3,False,0,13,195,70,10,3,2,70,10,3
47,0,2,1,8,2,3,False,0,14,210,70,10,3,2,70,10,3
47,0,2,1,8,2,3,False,0,15,225,70,10,3,2,70,10,3
47,0,2,1,8,2,3,False,0,16,240,70,10,3,2,70,10,3
47,0,2,1,8,2,3,False,0,16,240,70,10,3,2,70,10,3
48,0,2,1,8,2,4,False,0,1,15,70,10,3,2,70,10,3
48,0,2,1,8,2,4,False,0,2,30,70,10,3,2,70,10,3
48,0,2,1,8,2,4,False,0,3,45,70,10,3,2,70,10,3
48,0,2,1,8,2,4,False,0,4,60,70,10,3,2,70,10,3
48,0,2,1,8,2,4,False,0,5,75,70,10,3,2,70,10,3
48,0,2,1,8,2,4,False,0,6,90,70,10,3,2,70,10,3
48,0,2,1,8,2,4,False,0,7,105,70,10,3,2,70,10,3
48,0,2,1,8,2,4,False,0,8,120,70,10,3,2,70,10,3
48,0,2,1,8,2,4,False,0,9,135,70,10,3,2,70,10,3
48,0,2,1,8,2,4,False,0,10,150,70,10,3,2,70,10,3
48,0,2,1,8,2,4,False,0,11,165,70,10,3,2,70,10,3
48,0,2,1,8,2,4,False,0,12,180,70,10,3,2,70,10,3
48,0,2,1,8,2,4,False,0,13,195,70,10,3,2,70,10,3
48,0,2,1,8,2,4,False,0,14,210,70,10,3,2,70,10,3
48,0,2,1,8,2,4,False,0,15,225,70,10,3,2,70,10,3
48,0,2,1,8,2,4,False,0,16,240,70,10,3,2,70,10,3
48,0,2,1,8,2,4,False,0,16,240,70,10,3,2,70,10,3
49,0,2,1,8,2,5,False,1,1,15,70,10,3,2,70,11,3
49,0,2,1,8,2,5,False,1,2,30,70,10,3,2,70,12,3
49,0,2,1,8,2,5,False,1,3,45,70,10,3,2,70,13,3
49,0,2,1,8,2,5,False,1,4,60,70,10,3,2,70,14,3
49,0,2,1,8,2,5,False,1,5,75,70,10,3,2,70,15,3
49,0,2,1,8,2,5,False,1,6,90,70,10,3,2,70,16,3
49,0,2,1,8,2,5,False,1,7,105,70,10,3,2,70,17,3
49,0,2,1,8,2,5,False,1,8,120,70,10,3,2,70,18,3
49,0,2,1,8,2,5,False,1,9,135,70,10,3,2,70,19,3
49,0,2,1,8,2,5,False,1,10,150,70,10,3,2,70,20,3
49,0,2,1,8,2,5,False,1,11,165,70,10,3,2,70,21,3
49,0,2,1,8,2,5,False,1,12,180,70,10,3,2,70,22,3
49,0,2,1,8,2,5,False,1,13,195,70,10,3,2,70,23,3
49,0,2,1,8,2,5,False,1,14,210,70,10,3,2,70,24,3
49,0,2,1,8,2,5,False,1,15,225,70,10,3,2,70,25,3
49,0,2,1,8,2,5,False,1,16,240,70,10,3,2,70,26,3
49,0,2,1,8,2,5,False,1,16,240,70,10,3,2,70,26,3
50,0,2,1,8,2,6,False,0,1,15,70,10,3,2,70,10,3
50,0,2,1,8,2,6,False,0,2,30,70,10,3,2,70,10,3
50,0,2,1,8,2,6,False,0,3,45,70,10,3,2,70,10,3
50,0,2,1,8,2,6,False,0,4,60,70,10,3,2,70,10,3
50,0,2,1,8,2,6,False,0,5,75,70,10,3,2,70,10,3
50,0,2,1,8,2,6,False,0,6,90,70,10,3,2,70,10,3
50,0,2,1,8,2,6,False,0,7,105,70,10,3,2,70,10,3
50,0,2,1,8,2,6,False,0,8,120,70,10,3,2,70,10,3
50,0,2,1,8,2,6,False,0,9,135,70,10,3,2,70,10,3
50,0,2,1,8,2,6,False,0,10,150,70,10,3,2,70,10,3
50,0,2,1,8,2,6,False,0,11,165,70,10,3,2,70,10,3
50,0,2,1,8,2,6,False,0,12,180,70,10,3,2,70,10,3
50,0,2,1,8,2,6,False,0,13,195,70,10,3,2,70,10,3
50,0,2,1,8,2,6,False,0,14,210,70,10,3,2,70,10,3
50,0,2,1,8,2,6,False,0,15,225,70,10,3,2,70,10,3
50,0,2,1,8,2,6,False,0,16,240,70,10,3,2,70,10,3
50,0,2,1,8,2,6,False,0,16,240,70,10,3,2,70,10,3
51,0,2,1,8,2,7,False,0,1,15,70,10,3,2,70,10,3
51,0,2,1,8,2,7,False,0,2,30,70,10,3,2,70,10,3
51,0,2,1,8,2,7,False,0,3,45,70,10,3,2,70,10,3
51,0,2,1,8,2,7,False,0,4,60,70,10,3,2,70,10,3
51,0,2,1,8,2,7,False,0,5,75,70,10,3,2,70,10,3
51,0,2,1,8,2,7,False,0,6,90,70,10,3,2,70,10,3
51,0,2,1,8,2,7,False,0,7,105,70,10,3,2,70,10,3
51,0,2,1,8,2,7,False,0,8,120,70,10,3,2,70,10,3
51,0,2,1,8,2,7,False,0,9,135,70,10,3,2,70,10,3
51,0,2,1,8,2,7,False,0,10,150,70,10,3,2,70,10,3
51,0,2,1,8,2,7,False,0,11,165,70,10,3,2,70,10,3
51,0,2,1,8,2,7,False,0,12,180,70,10,3,2,70,10,3
51,0,2,1,8,2,7,False,0,13,195,70,10,3,2,70,10,3
51,0,2,1,8,2,7,False,0,14,210,70,10,3,2,70,10,3
51,0,2,1,8,2,7,False,0,15,225,70,10,3,2,70,10,3
51,0,2,1,8,2,7,False,0,16,240,70,10,3,2,70,10,3
51,0,2,1,8,2,7,False,0,16,240,70,10,3,2,70,10,3
52,0,2,1,8,2,8,False,0,1,15,70,10,3,2,70,10,3
52,0,2,1,8,2,8,False,0,2,30,70,10,3,2,70,10,3
52,0,2,1,8,2,8,False,0,3,45,70,10,3,2,70,10,3
52,0,2,1,8,2,8,False,0,4,60,70,10,3,2,70,10,3
52,0,2,1,8,2,8,False,0,5,75,70,10,3,2,70,10,3
52,0,2,1,8,2,8,False,0,6,90,70,10,3,2,70,10,3
52,0,2,1,8,2,8,False,0,7,105,70,10,3,2,70,10,3
52,0,2,1,8,2,8,False,0,8,120,70,10,3,2,70,10,3
52,0,2,1,8,2,8,False,0,9,135,70,10,3,2,70,10,3
52,0,2,1,8,2,8,False,0,10,150,70,10,3,2,70,10,3
52,0,2,1,8,2,8,False,0,11,165,70,10,3,2,70,10,3
52,0,2,1,8,2,8,False,0,12,180,70,10,3,2,70,10,3
52,0,2,1,8,2,8,False,0,13,195,70,10,3,2,70,10,3
52,0,2,1,8,2,8,False,0,14,210,70,10,3,2,70,10,3
52,0,2,1,8,2,8,False,0,15,225,70,10,3,2,70,10,3
52,0,2,1,8,2,8,False,0,16,240,70,10,3,2,70,10,3
52,0,2,1,8,2,8,False,0,16,240,70,10,3,2,70,10,3
53,0,2,1,8,2,9,False,0,1,15,70,10,3,2,70,10,3
53,0,2,1,8,2,9,False,0,2,30,70,10,3,2,70,10,3
53,0,2,1,8,2,9,False,0,3,45,70,10,3,2,70,10,3
53,0,2,1,8,2,9,False,0,4,60,70,10,3,2,70,10,3
53,0,2,1,8,2,9,False,0,5,75,70,10,3,2,70,10,3
53,0,2,1,8,2,9,False,0,6,90,70,10,3,2,70,10,3
53,0,2,1,8,2,9,False,0,7,105,70,10,3,2,70,10,3
53,0,2,1,8,2,9,False,0,8,120,70,10,3,2,70,10,3
53,0,2,1,8,2,9,False,0,9,135,70,10,3,2,70,10,3
53,0,2,1,8,2,9,False,0,10,150,70,10,3,2,70,10,3
53,0,2,1,8,2,9,False,0,11,165,70,10,3,2,70,10,3
53,0,2,1,8,2,9,False,0,12,180,70,10,3,2,70,10,3
53,0,2,1,8,2,9,False,0,13,195,70,10,3,2,70,10,3
53,0,2,1,8,2,9,False,0,14,210,70,10,3,2,70,10,3
53,0,2,1,8,2,9,False,0,15,225,70,10,3,2,70,10,3
53,0,2,1,8,2,9,False,0,16,240,70,10,3,2,70,10,3
53,0,2,1,8,2,9,False,0,16,240,70,10,3,2,70,10,3
54,0,2,1,8,2,10,False,0,1,15,70,10,3,2,70,10,3
54,0,2,1,8,2,10,False,0,2,30,70,10,3,2,70,10,3
54,0,2,1,8,2,10,False,0,3,45,70,10,3,2,70,10,3
54,0,2,1,8,2,10,False,0,4,60,70,10,3,2,70,10,3
54,0,2,1,8,2,10,False,0,5,75,70,10,3,2,70,10,3
54,0,2,1,8,2,10,False,0,6,90,70,10,3,2,70,10,3
54,0,2,1,8,2,10,False,0,7,105,70,10,3,2,70,10,3
54,0,2,1,8,2,10,False,0,8,120,70,10,3,2,70,10,3
54,0,2,1,8,2,10,False,0,9,135,70,10,3,2,70,10,3
54,0,2,1,8,2,10,False,0,10,150,70,10,3,2,70,10,3
54,0,2,1,8,2,10,False,0,11,165,70,10,3,2,70,10,3
54,0,2,1,8,2,10,False,0,12,180,70,10,3,2,70,10,3
54,0,2,1,8,2,10,False,0,13,195,70,10,3,2,70,10,3
54,0,2,1,8,2,10,False,0,14,210,70,10,3,2,70,10,3
54,0,2,1,8,2,10,False,0,15,225,70,10,3,2,70,10,3
54,0,2,1,8,2,10,False,0,16,240,70,10,3,2,70,10,3
54,0,2,1,8,2,10,False,0,16,240,70,10,3,2,70,10,3
55,0,2,1,8,2,11,False,0,1,15,70,10,3,2,70,10,3
55,0,2,1,8,2,11,False,0,2,30,70,10,3,2,70,10,3
55,0,2,1,8,2,11,False,0,3,45,70,10,3,2,70,10,3
55,0,2,1,8,2,11,False,0,4,60,70,10,3,2,70,10,3
55,0,2,1,8,2,11,False,0,5,75,70,10,3,2,70,10,3
55,0,2,1,8,2,11,False,0,6,90,70,10,3,2,70,10,3
55,0,2,1,8,2,11,False,0,7,105,70,10,3,2,70,10,3
55,0,2,1,8,2,11,False,0,8,120,70,10,3,2,70,10,3
55,0,2,1,8,2,11,False,0,9,135,70,10,3,2,70,10,3
55,0,2,1,8,2,11,False,0,10,150,70,10,3,2,70,10,3
55,0,2,1,8,2,11,False,0,11,165,70,10,3,2,70,10,3
55,0,2,1,8,2,11,False,0,12,180,70,10,3,2,70,10,3
55,0,2,1,8,2,11,False,0,13,195,70,10,3,2,70,10,3
55,0,2,1,8,2,11,False,0,14,210,70,10,3,2,70,10,3
55,0,2,1,8,2,11,False,0,15,225,70,10,3,2,70,10,3
55,0,2,1,8,2,11,False,0,16,240,70,10,3,2,70,10,3
55,0,2,1,8,2,11,False,0,16,240,70,10,3,2,70,10,3
56,0,2,1,8,2,12,False,0,1,15,70,10,3,2,70,10,3
56,0,2,1,8,2,12,False,0,2,30,70,10,3,2,70,10,3
56,0,2,1,8,2,12,False,0,3,45,70,10,3,2,70,10,3
56,0,2,1,8,2,12,False,0,4,60,70,10,3,2,70,10,3
56,0,2,1,8,2,12,False,0,5,75,70,10,3,2,70,10,3
56,0,2,1,8,2,12,False,0,6,90,70,10,3,2,70,10,3
56,0,2,1,8,2,12,False,0,7,105,70,10,3,2,70,10,3
56,0,2,1,8,2,12,False,0,8,120,70,10,3,2,70,10,3
56,0,2,1,8,2,12,False,0,9,135,70,10,3,2,70,10,3
56,0,2,1,8,2,12,False,0,10,150,70,10,3,2,70,10,3
56,0,2,1,8,2,12,False,0,11,165,70,10,3,2,70,10,3
56,0,2,1,8,2,12,False,0,12,180,70,10,3,2,70,10,3
56,0,2,1,8,2,12,False,0,13,195,70,10,3,2,70,10,3
56,0,2,1,8,2,12,False,0,14,210,70,10,3,2,70,10,3
56,0,2,1,8,2,12,False,0,15,225,70,10,3,2,70,10,3
56,0,2,1,8,2,12,False,0,16,240,70,10,3,2,70,10,3
56,0,2,1,8,2,12,False,0,16,240,70,10,3,2,70,10,3
57,0,2,1,8,2,13,False,0,1,15,70,10,3,2,70,10,3
57,0,2,1,8,2,13,False,0,2,30,70,10,3,2,70,10,3
57,0,2,1,8,2,13,False,0,3,45,70,10,3,2,70,10,3
57,0,2,1,8,2,13,False,0,4,60,70,10,3,2,70,10,3
57,0,2,1,8,2,13,False,0,5,75,70,10,3,2,70,10,3
57,0,2,1,8,2,13,False,0,6,90,70,10,3,2,70,10,3
57,0,2,1,8,2,13,False,0,7,105,70,10,3,2,70,10,3
57,0,2,1,8,2,13,False,0,8,120,70,10,3,2,70,10,3
57,0,2,1,8,2,13,False,0,9,135,70,10,3,2,70,10,3
57,0,2,1,8,2,13,False,0,10,150,70,10,3,2,70,10,3
57,0,2,1,8,2,13,False,0,11,165,70,10,3,2,70,10,3
57,0,2,1,8,2,13,False,0,12,180,70,10,3,2,70,10,3
57,0,2,1,8,2,13,False,0,13,195,70,10,3,2,70,10,3
57,0,2,1,8,2,13,False,0,14,210,70,10,3,2,70,10,3
57,0,2,1,8,2,13,False,0,15,225,70,10,3,2,70,10,3
57,0,2,1,8,2,13,False,0,16,240,70,10,3,2,70,10,3
57,0,2,1,8,2,13,False,0,16,240,70,10,3,2,70,10,3
58,0,2,1,8,2,14,False,0,1,15,70,10,3,2,70,10,3
58,0,2,1,8,2,14,False,0,2,30,70,10,3,2,70,10,3
58,0,2,1,8,2,14,False,0,3,45,70,10,3,2,70,10,3
58,0,2,1,8,2,14,False,0,4,60,70,10,3,2,70,10,3
58,0,2,1,8,2,14,False,0,5,75,70,10,3,2,70,10,3
58,0,2,1,8,2,14,False,0,6,90,70,10,3,2,70,10,3
58,0,2,1,8,2,14,False,0,7,105,70,10,3,2,70,10,3
58,0,2,1,8,2,14,False,0,8,120,70,10,3,2,70,10,3
58,0,2,1,8,2,14,False,0,9,135,70,10,3,2,70,10,3
58,0,2,1,8,2,14,False,0,10,150,70,10,3,2,70,10,3
58,0,2,1,8,2,14,False,0,11,165,70,10,3,2,70,10,3
58,0,2,1,8,2,14,False,0,12,180,70,10,3,2,70,10,3
58,0,2,1,8,2,14,False,0,13,195,70,10,3,2,70,10,3
58,0,2,1,8,2,14,False,0,14,210,70,10,3,2,70,10,3
58,0,2,1,8,2,14,False,0,15,225,70,10,3,2,70,10,3
58,0,2,1,8,2,14,False,0,16,240,70,10,3,2,70,10,3
58,0,2,1,8,2,14,False,0,16,240,70,10,3,2,70,10,3
59,0,2,1,8,2,15,False,0,1,15,70,10,3,2,70,10,3
59,0,2,1,8,2,15,False,0,2,30,70,10,3,2,70,10,3
59,0,2,1,8,2,15,False,0,3,45,70,10,3,2,70,10,3
59,0,2,1,8,2,15,False,0,4,60,70,10,3,2,70,10,3
59,0,2,1,8,2,15,False,0,5,75,70,10,3,2,70,10,3
59,0,2,1,8,2,15,False,0,6,90,70,10,3,2,70,10,3
59,0,2,1,8,2,15,False,0,7,105,70,10,3,2,70,10,3
59,0,2,1,8,2,15,False,0,8,120,70,10,3,2,70,10,3
59,0,2,1,8,2,15,False,0,9,135,70,10,3,2,70,10,3
59,0,2,1,8,2,15,False,0,10,150,70,10,3,2,70,10,3
59,0,2,1,8,2,15,False,0,11,165,70,10,3,2,70,10,3
59,0,2,1,8,2,15,False,0,12,180,70,10,3,2,70,10,3
59,0,2,1,8,2,15,False,0,13,195,70,10,3,2,70,10,3
59,0,2,1,8,2,15,False,0,14,210,70,10,3,2,70,10,3
59,0,2,1,8,2,15,False,0,15,225,70,10,3,2,70,10,3
59,0,2,1,8,2,15,False,0,16,240,70,10,3,2,70,10,3
59,0,2,1,8,2,15,False,0,16,240,70,10,3,2,70,10,3
60,0,2,1,9,3,0,False,1,1,15,70,10,3,2,70,11,3
60,0,2,1,9,3,0,False,1,2,30,70,10,3,2,70,12,3
60,0,2,1,9,3,0,False,1,3,45,70,10,3,2,70,13,3
60,0,2,1,9,3,0,False,1,4,60,70,10,3,2,70,14,3
60,0,2,1,9,3,0,False,1,5,75,70,10,3,2,70,15,3
60,0,2,1,9,3,0,False,1,6,90,70,10,3,2,70,16,3
60,0,2,1,9,3,0,False,1,7,105,70,10,3,2,70,17,3
60,0,2,1,9,3,0,False,1,8,120,70,10,3,2,70,18,3
60,0,2,1,9,3,0,False,1,9,135,70,10,3,2,70,19,3
60,0,2,1,9,3,0,False,1,10,150,70,10,3,2,70,20,3
60,0,2,1,9,3,0,False,1,11,165,70,10,3,2,70,21,3
60,0,2,1,9,3,0,False,1,12,180,70,10,3,2,70,22,3
60,0,2,1,9,3,0,False,1,13,195,70,10,3,2,70,23,3
60,0,2,1,9,3,0,False,1,14,210,70,10,3,2,70,24,3
60,0,2,1,9,3,0,False,1,15,225,70,10,3,2,70,25,3
60,0,2,1,9,3,0,False,1,16,240,70,10,3,2,70,26,3
60,0,2,1,9,3,0,False,1,16,240,70,10,3,2,70,26,3
61,0,2,1,9,3,1,False,1,1,15,70,10,3,2,70,11,3
61,0,2,1,9,3,1,False,1,2,30,70,10,3,2,70,12,3
61,0,2,1,9,3,1,False,1,3,45,70,10,3,2,70,13,3
61,0,2,1,9,3,1,False,1,4,60,70,10,3,2,70,14,3
61,0,2,1,9,3,1,False,1,5,75,70,10,3,2,70,15,3
61,0,2,1,9,3,1,False,1,6,90,70,10,3,2,70,16,3
61,0,2,1,9,3,1,False,1,7,105,70,10,3,2,70,17,3
61,0,2,1,9,3,1,False,1,8,120,70,10,3,2,70,18,3
61,0,2,1,9,3,1,False,1,9,135,70,10,3,2,70,19,3
61,0,2,1,9,3,1,False,1,10,150,70,10,3,2,70,20,3
61,0,2,1,9,3,1,False,1,11,165,70,10,3,2,70,21,3
61,0,2,1,9,3,1,False,1,12,180,70,10,3,2,70,22,3
61,0,2,1,9,3,1,False,1,13,195,70,10,3,2,70,23,3
61,0,2,1,9,3,1,False,1,14,210,70,10,3,2,70,24,3
61,0,2,1,9,3,1,False,1,15,225,70,10,3,2,70,25,3
61,0,2,1,9,3,1,False,1,16,240,70,10,3,2,70,26,3
61,0,2,1,9,3,1,False,1,16,240,70,10,3,2,70,26,3
62,0,2,1,9,3,2,False,1,1,15,70,10,3,2,70,11,3
62,0,2,1,9,3,2,False,1,2,30,70,10,3,2,70,12,3
62,0,2,1,9,3,2,False,1,3,45,70,10,3,2,70,13,3
62,0,2,1,9,3,2,False,1,4,60,70,10,3,2,70,14,3
62,0,2,1,9,3,2,False,1,5,75,70,10,3,2,70,15,3
62,0,2,1,9,3,2,False,1,6,90,70,10,3,2,70,16,3
62,0,2,1,9,3,2,False,1,7,105,70,10,3,2,70,17,3
62,0,2,1,9,3,2,False,1,8,120,70,10,3,2,70,18,3
62,0,2,1,9,3,2,False,1,9,135,70,10,3,2,70,19,3
62,0,2,1,9,3,2,False,1,10,150,70,10,3,2,70,20,3
62,0,2,1,9,3,2,False,1,11,165,70,10,3,2,70,21,3
62,0,2,1,9,3,2,False,1,12,180,70,10,3,2,70,22,3
62,0,2,1,9,3,2,False,1,13,195,70,10,3,2,70,23,3
62,0,2,1,9,3,2,False,1,14,210,70,10,3,2,70,24,3
62,0,2,1,9,3,2,False,1,15,225,70,10,3,2,70,25,3
62,0,2,1,9,3,2,False,1,16,240,70,10,3,2,70,26,3
62,0,2,1,9,3,2,False,1,16,240,70,10,3,2,70,26,3
63,0,2,1,9,3,3,False,1,1,15,70,10,3,2,70,11,3
63,0,2,1,9,3,3,False,1,2,30,70,10,3,2,70,12,3
63,0,2,1,9,3,3,False,1,3,45,70,10,3,2,70,13,3
63,0,2,1,9,3,3,False,1,4,60,70,10,3,2,70,14,3
63,0,2,1,9,3,3,False,1,5,75,70,10,3,2,70,15,3
63,0,2,1,9,3,3,False,1,6,90,70,10,3,2,70,16,3
63,0,2,1,9,3,3,False,1,7,105,70,10,3,2,70,17,3
63,0,2,1,9,3,3,False,1,8,120,70,10,3,2,70,18,3
63,0,2,1,9,3,3,False,1,9,135,70,10,3,2,70,19,3
63,0,2,1,9,3,3,False,1,10,150,70,10,3,2,70,20,3
63,0,2,1,9,3,3,False,1,11,165,70,10,3,2,70,21,3
63,0,2,1,9,3,3,False,1,12,180,70,10,3,2,70,22,3
63,0,2,1,9,3,3,False,1,13,195,70,10,3,2,70,23,3
63,0,2,1,9,3,3,False,1,14,210,70,10,3,2,70,24,3
63,0,2,1,9,3,3,False,1,15,225,70,10,3,2,70,25,3
63,0,2,1,9,3,3,False,1,16,240,70,10,3,2,70,26,3
63,0,2,1,9,3,3,False,1,16,240,70,10,3,2,70,26,3
64,0,2,1,9,3,4,False,1,1,15,70,10,3,2,70,11,3
64,0,2,1,9,3,4,False,1,2,30,70,10,3,2,70,12,3
64,0,2,1,9,3,4,False,1,3,45,70,10,3,2,70,13,3
64,0,2,1,9,3,4,False,1,4,60,70,10,3,2,70,14,3
64,0,2,1,9,3,4,False,1,5,75,70,10,3,2,70,15,3
64,0,2,1,9,3,4,False,1,6,90,70,10,3,2,70,16,3
64,0,2,1,9,3,4,False,1,7,105,70,10,3,2,70,17,3
64,0,2,1,9,3,4,False,1,8,120,70,10,3,2,70,18,3
64,0,2,1,9,3,4,False,1,9,135,70,10,3,2,70,19,3
64,0,2,1,9,3,4,False,1,10,150,70,10,3,2,70,20,3
64,0,2,1,9,3,4,False,1,11,165,70,10,3,2,70,21,3
64,0,2,1,9,3,4,False,1,12,180,70,10,3,2,70,22,3
64,0,2,1,9,3,4,False,1,13,195,70,10,3,2,70,23,3
64,0,2,1,9,3,4,False,1,14,210,70,10,3,2,70,24,3
64,0,2,1,9,3,4,False,1,15,225,70,10,3,2,70,25,3
64,0,2,1,9,3,4,False,1,16,240,70,10,3,2,70,26,3
64,0,2,1,9,3,4,False,1,16,240,70,10,3,2,70,26,3
65,0,2,1,9,3,5,False,2,1,15,70,10,3,2,70,12,3
65,0,2,1,9,3,5,False,2,2,30,70,10,3,2,70,14,3
65,0,2,1,9,3,5,False,2,3,45,70,10,3,2,70,16,3
65,0,2,1,9,3,5,False,2,4,60,70,10,3,2,70,18,3
65,0,2,1,9,3,5,False,2,5,75,70,10,3,2,70,20,3
65,0,2,1,9,3,5,False,2,6,90,70,10,3,2,70,22,3
65,0,2,1,9,3,5,False,2,7,105,70,10,3,2,70,24,3
65,0,2,1,9,3,5,False,2,8,120,70,10,3,2,70,26,3
65,0,2,1,9,3,5,False,2,9,135,70,10,3,2,70,28,3
65,0,2,1,9,3,5,False,2,10,150,70,10,3,2,70,30,3
65,0,2,1,9,3,5,False,2,11,165,70,10,3,2,70,32,3
65,0,2,1,9,3,5,False,2,12,180,70,10,3,2,70,34,3
65,0,2,1,9,3,5,False,2,13,195,70,10,3,2,70,36,3
65,0,2,1,9,3,5,False,2,14,210,70,10,3,2,70,38,3
65,0,2,1,9,3,5,False,2,15,225,70,10,3,2,70,40,3
65,0,2,1,9,3,5,False,2,16,240,70,10,3,2,70,42,3
65,0,2,1,9,3,5,False,2,16,240,70,10,3,2,70,42,3
66,0,2,1,9,3,6,False,1,1,15,70,10,3,2,70,11,3
66,0,2,1,9,3,6,False,1,2,30,70,10,3,2,70,12,3
66,0,2,1,9,3,6,False,1,3,45,70,10,3,2,70,13,3
66,0,2,1,9,3,6,False,1,4,60,70,10,3,2,70,14,3
66,0,2,1,9,3,6,False,1,5,75,70,10,3,2,70,15,3
66,0,2,1,9,3,6,False,1,6,90,70,10,3,2,70,16,3
66,0,2,1,9,3,6,False,1,7,105,70,10,3,2,70,17,3
66,0,2,1,9,3,6,False,1,8,120,70,10,3,2,70,18,3
66,0,2,1,9,3,6,False,1,9,135,70,10,3,2,70,19,3
66,0,2,1,9,3,6,False,1,10,150,70,10,3,2,70,20,3
66,0,2,1,9,3,6,False,1,11,165,70,10,3,2,70,21,3
66,0,2,1,9,3,6,False,1,12,180,70,10,3,2,70,22,3
66,0,2,1,9,3,6,False,1,13,195,70,10,3,2,70,23,3
66,0,2,1,9,3,6,False,1,14,210,70,10,3,2,70,24,3
66,0,2,1,9,3,6,False,1,15,225,70,10,3,2,70,25,3
66,0,2,1,9,3,6,False,1,16,240,70,10,3,2,70,26,3
66,0,2,1,9,3,6,False,1,16,240,70,10,3,2,70,26,3
67,0,2,1,9,3,7,False,1,1,15,70,10,3,2,70,11,3
67,0,2,1,9,3,7,False,1,2,30,70,10,3,2,70,12,3
67,0,2,1,9,3,7,False,1,3,45,70,10,3,2,70,13,3
67,0,2,1,9,3,7,False,1,4,60,70,10,3,2,70,14,3
67,0,2,1,9,3,7,False,1,5,75,70,10,3,2,70,15,3
67,0,2,1,9,3,7,False,1,6,90,70,10,3,2,70,16,3
67,0,2,1,9,3,7,False,1,7,105,70,10,3,2,70,17,3
67,0,2,1,9,3,7,False,1,8,120,70,10,3,2,70,18,3
67,0,2,1,9,3,7,False,1,9,135,70,10,3,2,70,19,3
67,0,2,1,9,3,7,False,1,10,150,70,10,3,2,70,20,3
67,0,2,1,9,3,7,False,1,11,165,70,10,3,2,70,21,3
67,0,2,1,9,3,7,False,1,12,180,70,10,3,2,70,22,3
67,0,2,1,9,3,7,False,1,13,195,70,10,3,2,70,23,3
67,0,2,1,9,3,7,False,1,14,210,70,10,3,2,70,24,3
67,0,2,1,9,3,7,False,1,15,225,70,10,3,2,70,25,3
67,0,2,1,9,3,7,False,1,16,240,70,10,3,2,70,26,3
67,0,2,1,9,3,7,False,1,16,240,70,10,3,2,70,26,3
68,0,2,1,9,3,8,False,1,1,15,70,10,3,2,70,11,3
68,0,2,1,9,3,8,False,1,2,30,70,10,3,2,70,12,3
68,0,2,1,9,3,8,False,1,3,45,70,10,3,2,70,13,3
68,0,2,1,9,3,8,False,1,4,60,70,10,3,2,70,14,3
68,0,2,1,9,3,8,False,1,5,75,70,10,3,2,70,15,3
68,0,2,1,9,3,8,False,1,6,90,70,10,3,2,70,16,3
68,0,2,1,9,3,8,False,1,7,105,70,10,3,2,70,17,3
68,0,2,1,9,3,8,False,1,8,120,70,10,3,2,70,18,3
68,0,2,1,9,3,8,False,1,9,135,70,10,3,2,70,19,3
68,0,2,1,9,3,8,False,1,10,150,70,10,3,2,70,20,3
68,0,2,1,9,3,8,False,1,11,165,70,10,3,2,70,21,3
68,0,2,1,9,3,8,False,1,12,180,70,10,3,2,70,22,3
68,0,2,1,9,3,8,False,1,13,195,70,10,3,2,70,23,3
68,0,2,1,9,3,8,False,1,14,210,70,10,3,2,70,24,3
68,0,2,1,9,3,8,False,1,15,225,70,10,3,2,70,25,3
68,0,2,1,9,3,8,False,1,16,240,70,10,3,2,70,26,3
